dataset,method,budget,root_agreement_mean,top5_overlap_mean,gain_rank_correlation_mean
hill_valley_without_noise,gain_path_herding,budget_50,0.0,0.0,0.34460226542988504
hill_valley_without_noise,gain_path_refined,budget_25,0.0,0.06666666666666667,0.24278745894350004
hill_valley_without_noise,gain_path_refined,budget_50,0.0,0.26666666666666666,0.3458400343414661
hill_valley_without_noise,gain_path_safeguarded,budget_25,0.3333333333333333,0.3333333333333333,0.18986430093872217
hill_valley_without_noise,gain_path_safeguarded,budget_50,0.0,0.0,0.34460226542988504
hill_valley_without_noise,gain_weighted_coreset,budget_10,0.0,0.0,-0.44667323709560186
hill_valley_without_noise,gain_weighted_coreset,budget_100,0.0,0.26666666666666666,0.3498934313392139
hill_valley_without_noise,gain_weighted_coreset,budget_25,0.3333333333333333,0.3333333333333333,0.12985466020755518
hill_valley_without_noise,gain_weighted_coreset,budget_50,0.3333333333333333,0.6,0.2798552395104968
hill_valley_without_noise,gaindistill,budget_10,0.3333333333333333,0.06666666666666667,-0.4743304429575404
hill_valley_without_noise,gaindistill,budget_100,0.3333333333333333,0.06666666666666667,-0.4386501727803369
hill_valley_without_noise,gaindistill,budget_25,0.3333333333333333,0.06666666666666667,-0.3527391526152311
hill_valley_without_noise,gaindistill,budget_50,0.3333333333333333,0.06666666666666667,-0.47080212978662184
hill_valley_without_noise,gaindistill_hybrid,budget_10,0.0,0.0,-0.44667323709560186
hill_valley_without_noise,gaindistill_hybrid,budget_100,0.0,0.26666666666666666,0.3498934313392139
hill_valley_without_noise,gaindistill_hybrid,budget_25,0.3333333333333333,0.3333333333333333,0.12985466020755518
hill_valley_without_noise,gaindistill_hybrid,budget_50,0.3333333333333333,0.6,0.2798552395104968
hill_valley_without_noise,gaindistill_path_hybrid,budget_10,0.0,0.0,-0.2789603428746476
hill_valley_without_noise,gaindistill_path_hybrid,budget_100,0.0,0.26666666666666666,0.7054033929993646
hill_valley_without_noise,gaindistill_path_hybrid,budget_25,0.3333333333333333,0.3333333333333333,0.32354644478945765
hill_valley_without_noise,gaindistill_path_hybrid,budget_50,0.0,0.0,0.036443871270953776
hill_valley_without_noise,gradient_sampling,budget_10,0.0,0.0,-0.3127794222731555
hill_valley_without_noise,gradient_sampling,budget_100,0.3333333333333333,0.3333333333333333,0.33923050653619685
hill_valley_without_noise,gradient_sampling,budget_25,0.0,0.0,0.13047586790232338
hill_valley_without_noise,gradient_sampling,budget_50,0.3333333333333333,0.3333333333333333,0.48337746436373336
hill_valley_without_noise,herding,budget_10,0.0,0.06666666666666667,-0.09632453866815882
hill_valley_without_noise,herding,budget_100,0.0,0.0,0.09414426548230385
hill_valley_without_noise,herding,budget_25,0.0,0.0,-0.15122627619972479
hill_valley_without_noise,herding,budget_50,0.0,0.0,-0.2627838928898643
hill_valley_without_noise,k_center,budget_10,0.0,0.0,-0.1370086281947109
hill_valley_without_noise,k_center,budget_100,0.0,0.0,0.5968237622380373
hill_valley_without_noise,k_center,budget_25,0.0,0.0,-0.2686741213319392
hill_valley_without_noise,k_center,budget_50,0.0,0.0,-0.26787885697077346
hill_valley_without_noise,random,budget_10,0.0,0.20000000000000004,0.01233324459736492
hill_valley_without_noise,random,budget_100,0.0,0.0,0.6644803781429112
hill_valley_without_noise,random,budget_25,0.0,0.0,0.4531867378341901
hill_valley_without_noise,random,budget_50,0.0,0.0,0.21771676441802248
hill_valley_without_noise,tree_region,budget_10,0.0,0.0,-0.3127794222731555
hill_valley_without_noise,tree_region,budget_100,0.3333333333333333,0.3333333333333333,0.33923050653619685
hill_valley_without_noise,tree_region,budget_25,0.0,0.0,0.13047586790232338
hill_valley_without_noise,tree_region,budget_50,0.3333333333333333,0.3333333333333333,0.48337746436373336
kr_vs_kp,distribution_matching,budget_10,0.0,0.3333333333333333,0.08382622147951768
kr_vs_kp,distribution_matching,budget_100,0.3333333333333333,0.4000000000000001,0.4380669238913845
kr_vs_kp,distribution_matching,budget_25,0.0,0.3333333333333333,0.2741996945294459
kr_vs_kp,distribution_matching,budget_50,0.3333333333333333,0.26666666666666666,0.3451809132426331
kr_vs_kp,full_data,budget_10,0.6666666666666666,0.6666666666666666,0.966808914177335
kr_vs_kp,full_data,budget_100,0.6666666666666666,0.6666666666666666,0.966808914177335
kr_vs_kp,full_data,budget_25,0.6666666666666666,0.6666666666666666,0.966808914177335
kr_vs_kp,full_data,budget_50,0.6666666666666666,0.6666666666666666,0.966808914177335
kr_vs_kp,gain_herding,budget_10,0.3333333333333333,0.20000000000000004,0.27328856274183533
kr_vs_kp,gain_herding,budget_100,0.6666666666666666,0.4666666666666666,0.6217140732052427
kr_vs_kp,gain_herding,budget_25,0.6666666666666666,0.4666666666666666,0.47791887580443887
kr_vs_kp,gain_herding,budget_50,0.6666666666666666,0.5333333333333333,0.49304641265727356
kr_vs_kp,gain_path_herding,budget_10,0.6666666666666666,0.3333333333333333,0.28059193071281135
kr_vs_kp,gain_path_herding,budget_100,0.6666666666666666,0.4666666666666666,0.7703795618935828
kr_vs_kp,gain_path_herding,budget_25,0.6666666666666666,0.3333333333333333,0.42241461669234465
kr_vs_kp,gain_path_herding,budget_50,0.6666666666666666,0.4666666666666666,0.4872879122863824
kr_vs_kp,gain_path_refined,budget_25,0.6666666666666666,0.3333333333333333,0.45168995057763867
kr_vs_kp,gain_path_refined,budget_50,0.6666666666666666,0.4666666666666666,0.46546478570176425
kr_vs_kp,gain_path_safeguarded,budget_25,0.6666666666666666,0.3333333333333333,0.42241461669234465
kr_vs_kp,gain_path_safeguarded,budget_50,0.6666666666666666,0.4666666666666666,0.46546478570176425
kr_vs_kp,gain_weighted_coreset,budget_10,0.3333333333333333,0.39999999999999997,0.2817490147426048
kr_vs_kp,gain_weighted_coreset,budget_100,0.3333333333333333,0.4666666666666666,0.710143611249414
kr_vs_kp,gain_weighted_coreset,budget_25,0.6666666666666666,0.39999999999999997,0.44510346656240674
kr_vs_kp,gain_weighted_coreset,budget_50,0.3333333333333333,0.3333333333333333,0.5097411723550271
kr_vs_kp,gaindistill,budget_10,0.3333333333333333,0.26666666666666666,0.017711360022275555
kr_vs_kp,gaindistill,budget_100,0.0,0.26666666666666666,-0.1997205395095122
kr_vs_kp,gaindistill,budget_25,0.0,0.3333333333333333,-0.12935666596136433
kr_vs_kp,gaindistill,budget_50,0.0,0.26666666666666666,-0.10300568152112537
kr_vs_kp,gaindistill_hybrid,budget_10,0.3333333333333333,0.39999999999999997,0.2817490147426048
kr_vs_kp,gaindistill_hybrid,budget_100,0.3333333333333333,0.4666666666666666,0.710143611249414
kr_vs_kp,gaindistill_hybrid,budget_25,0.6666666666666666,0.39999999999999997,0.44510346656240674
kr_vs_kp,gaindistill_hybrid,budget_50,0.3333333333333333,0.3333333333333333,0.5097411723550271
kr_vs_kp,gaindistill_path_hybrid,budget_10,0.0,0.4666666666666666,0.2903154868475452
kr_vs_kp,gaindistill_path_hybrid,budget_100,0.6666666666666666,0.4666666666666666,0.7891877501738641
kr_vs_kp,gaindistill_path_hybrid,budget_25,0.6666666666666666,0.39999999999999997,0.42761537172199665
kr_vs_kp,gaindistill_path_hybrid,budget_50,0.3333333333333333,0.4000000000000001,0.5268095522201103
kr_vs_kp,gradient_sampling,budget_10,0.0,0.06666666666666667,-0.2050292673995258
kr_vs_kp,gradient_sampling,budget_100,0.0,0.3333333333333333,0.1533230807718079
kr_vs_kp,gradient_sampling,budget_25,0.0,0.13333333333333333,-0.160530128767123
kr_vs_kp,gradient_sampling,budget_50,0.0,0.06666666666666667,-0.1159516471057369
kr_vs_kp,herding,budget_10,0.6666666666666666,0.4000000000000001,0.3927828182797115
kr_vs_kp,herding,budget_100,0.6666666666666666,0.5333333333333333,0.5753121542595226
kr_vs_kp,herding,budget_25,0.6666666666666666,0.4666666666666666,0.3779573830372384
kr_vs_kp,herding,budget_50,0.6666666666666666,0.4000000000000001,0.306141815579448
kr_vs_kp,k_center,budget_10,0.6666666666666666,0.5333333333333333,0.32729263661138314
kr_vs_kp,k_center,budget_100,0.0,0.3333333333333333,0.6326062905010272
kr_vs_kp,k_center,budget_25,0.6666666666666666,0.39999999999999997,0.4694958116010746
kr_vs_kp,k_center,budget_50,0.3333333333333333,0.3333333333333333,0.42966650861387706
kr_vs_kp,random,budget_10,0.6666666666666666,0.3333333333333333,0.20855033208003926
kr_vs_kp,random,budget_100,0.3333333333333333,0.5333333333333333,0.5075375900485083
kr_vs_kp,random,budget_25,0.6666666666666666,0.39999999999999997,0.2115877826063682
kr_vs_kp,random,budget_50,0.3333333333333333,0.5333333333333333,0.30788136901547153
kr_vs_kp,tree_region,budget_10,0.0,0.06666666666666667,-0.2050292673995258
kr_vs_kp,tree_region,budget_100,0.0,0.3333333333333333,0.1533230807718079
kr_vs_kp,tree_region,budget_25,0.0,0.13333333333333333,-0.160530128767123
kr_vs_kp,tree_region,budget_50,0.0,0.06666666666666667,-0.1159516471057369
pc1,distribution_matching,budget_10,0.3333333333333333,0.06666666666666667,0.02239632890988735
pc1,distribution_matching,budget_100,0.0,0.06666666666666667,-0.08289452432283655
pc1,distribution_matching,budget_25,0.0,0.0,-0.12036972922963608
pc1,distribution_matching,budget_50,0.0,0.06666666666666667,-0.0009262786274496551
pc1,full_data,budget_10,0.3333333333333333,0.4666666666666666,0.8873153479585737
pc1,full_data,budget_100,0.3333333333333333,0.4666666666666666,0.8873153479585737
pc1,full_data,budget_25,0.3333333333333333,0.4666666666666666,0.8873153479585737
pc1,full_data,budget_50,0.3333333333333333,0.4666666666666666,0.8873153479585737
pc1,gain_herding,budget_10,0.0,0.06666666666666667,-0.10592810025938755
pc1,gain_herding,budget_100,0.0,0.26666666666666666,0.32320348535041127
pc1,gain_herding,budget_25,0.0,0.06666666666666667,0.2736374700549636
pc1,gain_herding,budget_50,0.0,0.06666666666666667,0.2434492347639657
pc1,gain_path_diverse,budget_25,0.0,0.4,0.08602846964515497
pc1,gain_path_diverse,budget_50,0.0,0.0,0.2777689998524646
pc1,gain_path_dual,budget_25,0.0,0.2,0.2342322636786826
pc1,gain_path_dual,budget_50,0.0,0.0,0.3223819230717117
pc1,gain_path_herding,budget_10,0.0,0.06666666666666667,0.020049189840124933
pc1,gain_path_herding,budget_100,0.0,0.20000000000000004,0.37840273419903525
pc1,gain_path_herding,budget_25,0.0,0.20000000000000004,0.36019673083838427
pc1,gain_path_herding,budget_50,0.0,0.06666666666666667,0.36643706046519875
pc1,gain_path_prior_weighted,budget_25,0.0,0.20000000000000004,0.16805820302991228
pc1,gain_path_prior_weighted,budget_50,0.0,0.06666666666666667,0.32030743868363415
pc1,gain_path_refined,budget_25,0.0,0.20000000000000004,0.37752166227241063
pc1,gain_path_refined,budget_50,0.0,0.06666666666666667,0.33968590653695047
pc1,gain_path_refined_weighted,budget_50,0.0,0.4,0.048064034449191974
pc1,gain_path_safeguarded,budget_25,0.0,0.20000000000000004,0.37752166227241063
pc1,gain_path_safeguarded,budget_50,0.0,0.06666666666666667,0.33968590653695047
pc1,gain_weighted_coreset,budget_10,0.0,0.13333333333333333,0.15855650002155441
pc1,gain_weighted_coreset,budget_100,0.0,0.26666666666666666,0.669337993574255
pc1,gain_weighted_coreset,budget_25,0.0,0.0,0.1640687045257624
pc1,gain_weighted_coreset,budget_50,0.0,0.06666666666666667,0.5172872123022573
pc1,gaindistill,budget_10,0.0,0.06666666666666667,-0.020348547272302082
pc1,gaindistill,budget_100,0.0,0.20000000000000004,0.12911215776217433
pc1,gaindistill,budget_25,0.0,0.13333333333333333,0.100720052081837
pc1,gaindistill,budget_50,0.0,0.20000000000000004,0.19241041397388772
pc1,gaindistill_anchor,budget_25,0.0,0.26666666666666666,0.18406795069269744
pc1,gaindistill_anchor,budget_50,0.0,0.0,0.18798298294836294
pc1,gaindistill_full,budget_25,0.0,0.3333333333333333,0.1887367894368643
pc1,gaindistill_full,budget_50,0.0,0.0,0.1529036953397813
pc1,gaindistill_hybrid,budget_10,0.0,0.13333333333333333,0.15855650002155441
pc1,gaindistill_hybrid,budget_100,0.0,0.26666666666666666,0.669337993574255
pc1,gaindistill_hybrid,budget_25,0.0,0.0,0.1640687045257624
pc1,gaindistill_hybrid,budget_50,0.0,0.06666666666666667,0.5172872123022573
pc1,gaindistill_path_hybrid,budget_10,0.0,0.0,0.010875371965297012
pc1,gaindistill_path_hybrid,budget_100,0.0,0.20000000000000004,0.6386995794087488
pc1,gaindistill_path_hybrid,budget_25,0.0,0.0,0.241926881727016
pc1,gaindistill_path_hybrid,budget_50,0.0,0.26666666666666666,0.40781424038527386
pc1,gradient_sampling,budget_10,0.0,0.0,-0.013980408725772322
pc1,gradient_sampling,budget_100,0.3333333333333333,0.20000000000000004,0.39044304462569174
pc1,gradient_sampling,budget_25,0.0,0.06666666666666667,0.07136158128523672
pc1,gradient_sampling,budget_50,0.0,0.20000000000000004,0.1649522777671896
pc1,herding,budget_10,0.0,0.0,0.20269592434334102
pc1,herding,budget_100,0.0,0.26666666666666666,0.36420419339768356
pc1,herding,budget_25,0.0,0.0,0.3916162629500224
pc1,herding,budget_50,0.0,0.0,0.30171633328595365
pc1,k_center,budget_10,0.3333333333333333,0.06666666666666667,0.005460209225877431
pc1,k_center,budget_100,0.0,0.13333333333333333,0.33377840933883984
pc1,k_center,budget_25,0.0,0.06666666666666667,0.09789657976412973
pc1,k_center,budget_50,0.0,0.06666666666666667,0.20896173959420075
pc1,math_tuned,budget_50,0.0,0.0,0.2741713966339327
pc1,math_tuned_more_probes,budget_50,0.0,0.0,0.17441430429921476
pc1,math_tuned_no_anchor,budget_50,0.0,0.0,0.27348729640801495
pc1,math_tuned_no_hist,budget_50,0.0,0.0,0.2624791861737038
pc1,random,budget_10,0.0,0.06666666666666667,-0.022248952518935647
pc1,random,budget_100,0.0,0.06666666666666667,0.38116426304389756
pc1,random,budget_25,0.0,0.0,0.14874453516235106
pc1,random,budget_50,0.0,0.06666666666666667,0.16570215731567134
pc1,refined_no_conf,budget_25,0.0,0.20000000000000004,0.37752166227241063
pc1,refined_no_conf,budget_50,0.0,0.13333333333333333,0.34988854670179376
pc1,refined_no_gain_weight,budget_25,0.0,0.20000000000000004,0.37752166227241063
pc1,refined_no_gain_weight,budget_50,0.0,0.06666666666666667,0.33968590653695047
pc1,refined_no_grad,budget_25,0.0,0.20000000000000004,0.2840905471891818
pc1,refined_no_grad,budget_50,0.0,0.13333333333333333,0.2818526821287009
pc1,refined_no_hess,budget_25,0.0,0.13333333333333333,0.176297392478847
pc1,refined_no_hess,budget_50,0.0,0.13333333333333333,0.20103885797524765
pc1,refined_no_path,budget_25,0.0,0.06666666666666667,0.2900311373797288
pc1,refined_no_path,budget_50,0.0,0.06666666666666667,0.30200209931684185
pc1,refined_no_raw,budget_25,0.0,0.3333333333333333,0.30103669999827537
pc1,refined_no_raw,budget_50,0.0,0.20000000000000004,0.2684171422694694
pc1,refined_no_refine,budget_25,0.0,0.20000000000000004,0.36019673083838427
pc1,refined_no_refine,budget_50,0.0,0.06666666666666667,0.36643706046519875
pc1,refined_path_occupancy_only,budget_25,0.0,0.13333333333333333,0.22226802499922713
pc1,refined_path_occupancy_only,budget_50,0.0,0.06666666666666667,0.11144665905856153
pc1,tree_region,budget_10,0.0,0.0,-0.013980408725772322
pc1,tree_region,budget_100,0.3333333333333333,0.20000000000000004,0.39044304462569174
pc1,tree_region,budget_25,0.0,0.06666666666666667,0.07136158128523672
pc1,tree_region,budget_50,0.0,0.20000000000000004,0.1649522777671896
pc3,distribution_matching,budget_10,0.0,0.0,0.01807263076073389
pc3,distribution_matching,budget_100,0.0,0.0,0.06418063693645663
pc3,distribution_matching,budget_25,0.0,0.0,0.05146859320035341
pc3,distribution_matching,budget_50,0.0,0.0,0.025231016733564825
pc3,full_data,budget_10,0.3333333333333333,0.7999999999999999,0.9071335011636878
pc3,full_data,budget_100,0.3333333333333333,0.7999999999999999,0.9071335011636878
pc3,full_data,budget_25,0.3333333333333333,0.7999999999999999,0.9071335011636878
pc3,full_data,budget_50,0.3333333333333333,0.7999999999999999,0.9071335011636878
pc3,gain_herding,budget_10,0.0,0.0,0.026180470522825794
pc3,gain_herding,budget_100,0.0,0.3333333333333333,0.7457074340320918
pc3,gain_herding,budget_25,0.0,0.06666666666666667,0.3170487256893675
pc3,gain_herding,budget_50,0.0,0.26666666666666666,0.6111581758933698
pc3,gain_path_herding,budget_10,0.0,0.0,0.07620316556614987
pc3,gain_path_herding,budget_100,0.0,0.3333333333333333,0.7283819232387209
pc3,gain_path_herding,budget_25,0.0,0.06666666666666667,0.26871205798084535
pc3,gain_path_herding,budget_50,0.0,0.13333333333333333,0.5545703248463822
pc3,gain_path_refined,budget_25,0.0,0.06666666666666667,0.3215074556407843
pc3,gain_path_refined,budget_50,0.0,0.13333333333333333,0.5314740210290227
pc3,gain_path_safeguarded,budget_25,0.0,0.06666666666666667,0.26871205798084535
pc3,gain_path_safeguarded,budget_50,0.0,0.13333333333333333,0.5314740210290227
pc3,gain_weighted_coreset,budget_10,0.0,0.0,0.041731746775533894
pc3,gain_weighted_coreset,budget_100,0.0,0.26666666666666666,0.6299895981661682
pc3,gain_weighted_coreset,budget_25,0.0,0.06666666666666667,0.25660676243238073
pc3,gain_weighted_coreset,budget_50,0.0,0.13333333333333333,0.49464287836309956
pc3,gaindistill,budget_10,0.3333333333333333,0.4000000000000001,0.19244107397336352
pc3,gaindistill,budget_100,0.3333333333333333,0.4666666666666666,0.14749562778502656
pc3,gaindistill,budget_25,0.3333333333333333,0.39999999999999997,0.06948250989246015
pc3,gaindistill,budget_50,0.0,0.4666666666666666,0.14249183057629514
pc3,gaindistill_hybrid,budget_10,0.0,0.0,0.041731746775533894
pc3,gaindistill_hybrid,budget_100,0.0,0.26666666666666666,0.6299895981661682
pc3,gaindistill_hybrid,budget_25,0.0,0.06666666666666667,0.25660676243238073
pc3,gaindistill_hybrid,budget_50,0.0,0.13333333333333333,0.49464287836309956
pc3,gaindistill_path_hybrid,budget_10,0.0,0.0,0.1295591784582462
pc3,gaindistill_path_hybrid,budget_100,0.0,0.20000000000000004,0.40093976551791827
pc3,gaindistill_path_hybrid,budget_25,0.0,0.06666666666666667,0.33582636321751114
pc3,gaindistill_path_hybrid,budget_50,0.0,0.20000000000000004,0.5001398160690349
pc3,gradient_sampling,budget_10,0.0,0.0,-0.15772757284165964
pc3,gradient_sampling,budget_100,0.0,0.06666666666666667,0.161453715514507
pc3,gradient_sampling,budget_25,0.0,0.0,-0.073228640213022
pc3,gradient_sampling,budget_50,0.0,0.0,-0.046561458537928556
pc3,herding,budget_10,0.0,0.0,-0.05864732625948216
pc3,herding,budget_100,0.3333333333333333,0.26666666666666666,0.3829897817618401
pc3,herding,budget_25,0.0,0.3333333333333333,0.1857480804913876
pc3,herding,budget_50,0.0,0.3333333333333333,0.40225561039714314
pc3,k_center,budget_10,0.0,0.06666666666666667,0.07185321066751549
pc3,k_center,budget_100,0.0,0.26666666666666666,0.38674922831499464
pc3,k_center,budget_25,0.0,0.20000000000000004,0.2604921376049854
pc3,k_center,budget_50,0.0,0.13333333333333333,0.2721717298841572
pc3,random,budget_10,0.0,0.13333333333333333,0.06975373200162914
pc3,random,budget_100,0.0,0.4000000000000001,0.5588405580584278
pc3,random,budget_25,0.3333333333333333,0.26666666666666666,0.16693900825508354
pc3,random,budget_50,0.0,0.26666666666666666,0.36818646365891833
pc3,tree_region,budget_10,0.0,0.0,-0.15772757284165964
pc3,tree_region,budget_100,0.0,0.06666666666666667,0.161453715514507
pc3,tree_region,budget_25,0.0,0.0,-0.073228640213022
pc3,tree_region,budget_50,0.0,0.0,-0.046561458537928556
pc4,distribution_matching,budget_10,0.0,0.13333333333333333,0.11603624895175084
pc4,distribution_matching,budget_100,0.0,0.26666666666666666,0.26243865995311966
pc4,distribution_matching,budget_25,0.0,0.13333333333333333,0.19348295531507453
pc4,distribution_matching,budget_50,0.0,0.26666666666666666,0.22323286797210354
pc4,full_data,budget_10,0.6666666666666666,0.6,0.9526762134335248
pc4,full_data,budget_100,0.6666666666666666,0.6,0.9526762134335248
pc4,full_data,budget_25,0.6666666666666666,0.6,0.9526762134335248
pc4,full_data,budget_50,0.6666666666666666,0.6,0.9526762134335248
pc4,gain_herding,budget_10,0.0,0.20000000000000004,0.23970995816343546
pc4,gain_herding,budget_100,0.3333333333333333,0.3333333333333333,0.7547916076937251
pc4,gain_herding,budget_25,0.0,0.3333333333333333,0.4900285167899991
pc4,gain_herding,budget_50,0.0,0.39999999999999997,0.6937374088806022
pc4,gain_path_herding,budget_10,0.0,0.20000000000000004,0.21343082932872073
pc4,gain_path_herding,budget_100,0.0,0.20000000000000004,0.7235495491571866
pc4,gain_path_herding,budget_25,0.0,0.26666666666666666,0.5180790517583068
pc4,gain_path_herding,budget_50,0.3333333333333333,0.20000000000000004,0.6224308269991242
pc4,gain_path_refined,budget_25,0.0,0.26666666666666666,0.48458896294617815
pc4,gain_path_refined,budget_50,0.0,0.13333333333333333,0.6467851636591218
pc4,gain_path_safeguarded,budget_25,0.0,0.26666666666666666,0.5180790517583068
pc4,gain_path_safeguarded,budget_50,0.0,0.13333333333333333,0.6467851636591218
pc4,gain_weighted_coreset,budget_10,0.0,0.06666666666666667,0.2900276058782278
pc4,gain_weighted_coreset,budget_100,0.3333333333333333,0.39999999999999997,0.7342898282050155
pc4,gain_weighted_coreset,budget_25,0.0,0.3333333333333333,0.4201467783583701
pc4,gain_weighted_coreset,budget_50,0.0,0.26666666666666666,0.6185468426204548
pc4,gaindistill,budget_10,0.6666666666666666,0.26666666666666666,-0.007196711316459403
pc4,gaindistill,budget_100,0.3333333333333333,0.26666666666666666,0.04224893811851548
pc4,gaindistill,budget_25,0.6666666666666666,0.3333333333333333,0.16530298875304153
pc4,gaindistill,budget_50,0.3333333333333333,0.26666666666666666,0.115325528799891
pc4,gaindistill_hybrid,budget_10,0.0,0.06666666666666667,0.2900276058782278
pc4,gaindistill_hybrid,budget_100,0.3333333333333333,0.39999999999999997,0.7342898282050155
pc4,gaindistill_hybrid,budget_25,0.0,0.3333333333333333,0.4201467783583701
pc4,gaindistill_hybrid,budget_50,0.0,0.26666666666666666,0.6185468426204548
pc4,gaindistill_path_hybrid,budget_10,0.0,0.26666666666666666,0.23430222459169156
pc4,gaindistill_path_hybrid,budget_100,0.0,0.13333333333333333,0.6474050700988531
pc4,gaindistill_path_hybrid,budget_25,0.0,0.26666666666666666,0.4363878334133635
pc4,gaindistill_path_hybrid,budget_50,0.0,0.26666666666666666,0.5409083312787409
pc4,gradient_sampling,budget_10,0.0,0.0,0.031666756053001836
pc4,gradient_sampling,budget_100,0.0,0.5333333333333333,0.8046447411486737
pc4,gradient_sampling,budget_25,0.0,0.0,0.12811550189293233
pc4,gradient_sampling,budget_50,0.0,0.13333333333333333,0.2037440770333109
pc4,herding,budget_10,0.0,0.0,0.22736187374210157
pc4,herding,budget_100,0.0,0.13333333333333333,0.5534968146415641
pc4,herding,budget_25,0.0,0.13333333333333333,0.4890364078019854
pc4,herding,budget_50,0.0,0.13333333333333333,0.49878030365680165
pc4,k_center,budget_10,0.0,0.0,0.10271650970271866
pc4,k_center,budget_100,0.3333333333333333,0.4666666666666666,0.6172261529531461
pc4,k_center,budget_25,0.0,0.0,0.3776439337295086
pc4,k_center,budget_50,0.3333333333333333,0.20000000000000004,0.49320019052265046
pc4,random,budget_10,0.0,0.06666666666666667,0.27281724218909037
pc4,random,budget_100,0.3333333333333333,0.39999999999999997,0.6234678047775276
pc4,random,budget_25,0.0,0.20000000000000004,0.13893189933760802
pc4,random,budget_50,0.0,0.26666666666666666,0.4699183303171735
pc4,tree_region,budget_10,0.0,0.0,0.031666756053001836
pc4,tree_region,budget_100,0.0,0.5333333333333333,0.8046447411486737
pc4,tree_region,budget_25,0.0,0.0,0.12811550189293233
pc4,tree_region,budget_50,0.0,0.13333333333333333,0.2037440770333109
phoneme,distribution_matching,budget_10,0.0,0.0,-0.07693758630449313
phoneme,distribution_matching,budget_100,0.3333333333333333,0.39999999999999997,0.10102747386885151
phoneme,distribution_matching,budget_25,0.0,0.13333333333333333,0.008242562526557076
phoneme,distribution_matching,budget_50,0.0,0.13333333333333333,0.14392086129333423
phoneme,full_data,budget_10,0.3333333333333333,0.7999999999999999,0.8711961497323365
phoneme,full_data,budget_100,0.3333333333333333,0.7999999999999999,0.8711961497323365
phoneme,full_data,budget_25,0.3333333333333333,0.7999999999999999,0.8711961497323365
phoneme,full_data,budget_50,0.3333333333333333,0.7999999999999999,0.8711961497323365
phoneme,gain_herding,budget_10,0.0,0.06666666666666667,0.03975273408555622
phoneme,gain_herding,budget_100,0.3333333333333333,0.3333333333333333,0.32147870580357324
phoneme,gain_herding,budget_25,0.0,0.26666666666666666,0.07205084881127054
phoneme,gain_herding,budget_50,0.3333333333333333,0.26666666666666666,0.09782303981626776
phoneme,gain_path_herding,budget_10,0.0,0.0,0.0018007142084779937
phoneme,gain_path_herding,budget_100,0.6666666666666666,0.26666666666666666,0.3606685382173831
phoneme,gain_path_herding,budget_25,0.0,0.26666666666666666,0.21639971146757464
phoneme,gain_path_herding,budget_50,0.3333333333333333,0.20000000000000004,0.2964352262414924
phoneme,gain_path_refined,budget_25,0.0,0.20000000000000004,0.15520967935531216
phoneme,gain_path_refined,budget_50,0.3333333333333333,0.26666666666666666,0.34377109954411633
phoneme,gain_path_safeguarded,budget_25,0.0,0.20000000000000004,0.15520967935531216
phoneme,gain_path_safeguarded,budget_50,0.3333333333333333,0.26666666666666666,0.34377109954411633
phoneme,gain_weighted_coreset,budget_10,0.0,0.0,0.035977328151103445
phoneme,gain_weighted_coreset,budget_100,0.3333333333333333,0.3333333333333333,0.2419638663579549
phoneme,gain_weighted_coreset,budget_25,0.0,0.26666666666666666,0.17298198651961386
phoneme,gain_weighted_coreset,budget_50,0.3333333333333333,0.26666666666666666,0.13293254420596387
phoneme,gaindistill,budget_10,0.6666666666666666,0.26666666666666666,-0.009697350173238388
phoneme,gaindistill,budget_100,0.0,0.13333333333333333,0.0920757336276446
phoneme,gaindistill,budget_25,0.0,0.13333333333333333,0.16697515582100672
phoneme,gaindistill,budget_50,0.6666666666666666,0.26666666666666666,0.15626351861086005
phoneme,gaindistill_hybrid,budget_10,0.0,0.0,0.035977328151103445
phoneme,gaindistill_hybrid,budget_100,0.3333333333333333,0.3333333333333333,0.2419638663579549
phoneme,gaindistill_hybrid,budget_25,0.0,0.26666666666666666,0.17298198651961386
phoneme,gaindistill_hybrid,budget_50,0.3333333333333333,0.26666666666666666,0.13293254420596387
phoneme,gaindistill_path_hybrid,budget_10,0.0,0.0,0.1317096168540776
phoneme,gaindistill_path_hybrid,budget_100,0.6666666666666666,0.20000000000000004,0.31075415438476545
phoneme,gaindistill_path_hybrid,budget_25,0.0,0.26666666666666666,0.17846831650409734
phoneme,gaindistill_path_hybrid,budget_50,0.3333333333333333,0.20000000000000004,0.20640438068151254
phoneme,gradient_sampling,budget_10,0.0,0.06666666666666667,0.011083448102304827
phoneme,gradient_sampling,budget_100,0.0,0.0,-0.04412772203537594
phoneme,gradient_sampling,budget_25,0.0,0.0,-0.094482872901777
phoneme,gradient_sampling,budget_50,0.0,0.0,-0.05123176002512292
phoneme,herding,budget_10,0.0,0.0,-0.083958684285709
phoneme,herding,budget_100,0.0,0.0,-0.11674559028148142
phoneme,herding,budget_25,0.0,0.0,-0.011130842627525043
phoneme,herding,budget_50,0.0,0.0,-0.05685006737170172
phoneme,k_center,budget_10,0.0,0.06666666666666667,-0.00957935285742643
phoneme,k_center,budget_100,0.0,0.26666666666666666,0.10944330097828144
phoneme,k_center,budget_25,0.0,0.13333333333333333,0.169522950303114
phoneme,k_center,budget_50,0.0,0.0,0.09348039493715789
phoneme,random,budget_10,0.0,0.06666666666666667,0.05216288222746706
