dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
australian,herding,budget_10,20.0,0.18375130000000353,0.7095167127954014
australian,herding,budget_100,200.0,0.3839590760001738,0.8715350223546945
australian,herding,budget_200,385.0,0.5015708800027642,0.9112625079838195
australian,herding,budget_25,50.0,0.2147549959999742,0.864381520119225
australian,herding,budget_50,100.0,0.30861088799952996,0.8757717692143921
australian,histdistill_density,budget_10,20.0,0.16435696000124153,0.6998381945922929
australian,histdistill_density,budget_100,200.0,0.35206419600406663,0.8969938258462848
australian,histdistill_density,budget_200,385.0,0.5499006480020034,0.9062678305301256
australian,histdistill_density,budget_25,50.0,0.24377089999870805,0.8653523525654673
australian,histdistill_density,budget_50,100.0,0.5941820559970075,0.891999148392591
australian,histdistill_density_mid,budget_25,50.0,0.17786963333340586,0.8145270030515932
australian,histdistill_density_mid,budget_50,100.0,0.3180285833335195,0.8308317365694414
australian,histdistill_density_strong,budget_25,50.0,0.20767205000007985,0.8145270030515932
australian,histdistill_density_strong,budget_50,100.0,0.3299889166666314,0.8308317365694414
australian,histdistill_density_weak,budget_25,50.0,0.21006459999989602,0.8136753956426088
australian,histdistill_density_weak,budget_50,100.0,0.3138135499998498,0.8317720530835285
australian,histdistill_density_xstrong,budget_25,50.0,0.18869263333332734,0.8140302320630189
australian,histdistill_density_xstrong,budget_50,100.0,0.3320490166667393,0.8295898090980058
australian,histdistill_greedy,budget_25,50.0,0.3639942733338103,0.5689518132141083
australian,histdistill_greedy,budget_50,100.0,1.2775667799985968,0.5892981335604286
australian,histdistill_importance,budget_25,50.0,0.5320045266649686,0.776772407919949
australian,histdistill_importance,budget_50,100.0,0.39089224667210754,0.8664182811723795
australian,histdistill_linear_coverage,budget_25,50.0,0.1680086799955461,0.7146334539777163
australian,histdistill_linear_coverage,budget_50,100.0,0.19730487999816734,0.827748208076077
australian,histdistill_no_refine,budget_25,50.0,0.228959066674967,0.5616137960400256
australian,histdistill_no_refine,budget_50,100.0,0.3148364266535888,0.5892981335604286
australian,histdistill_no_weight_fit,budget_25,50.0,0.18044625333083483,0.7410403803846427
australian,histdistill_no_weight_fit,budget_50,100.0,0.18529296667159845,0.8234688808459301
australian,histdistill_refined,budget_10,20.0,0.1759865800037369,0.6998296785182031
australian,histdistill_refined,budget_100,200.0,0.30386579999831154,0.8954098360655738
australian,histdistill_refined,budget_200,385.0,0.4896839759997965,0.9076985309772195
australian,histdistill_refined,budget_25,50.0,0.27141032400184484,0.8652501596763892
australian,histdistill_refined,budget_50,100.0,0.4865922719996888,0.8941707472855014
australian,histdistill_root_only,budget_25,50.0,0.1383457666670438,0.8585125257256404
australian,histdistill_root_only,budget_50,100.0,0.2000246600092699,0.8450784188489107
australian,k_center,budget_10,20.0,0.3075359733332637,0.6434319778582073
australian,k_center,budget_100,200.0,0.5055765466668163,0.881896245830672
australian,k_center,budget_25,50.0,0.2554456466667034,0.81671279540132
australian,k_center,budget_50,100.0,0.3539892066667259,0.8659215101838053
australian,math_full,budget_50,100.0,0.37447003999986916,0.9016393442622951
australian,math_no_anchor,budget_50,100.0,0.2924544399997103,0.9012987012987013
australian,math_no_hist,budget_50,100.0,0.27398830000020097,0.8986161379604003
australian,math_no_newton,budget_50,100.0,0.23734463999935543,0.9041941664892483
australian,math_no_probes,budget_50,100.0,0.1870550200001162,0.9058973813072173
australian,math_no_soft_routing,budget_50,100.0,0.168792399999802,0.9071960826059187
australian,math_root_only,budget_50,100.0,0.1430093199996918,0.9021503087076856
australian,math_tuned,budget_50,100.0,0.6131280399997194,0.8993400042580371
australian,math_tuned_more_probes,budget_50,100.0,0.7751462600004743,0.9011070896316798
australian,math_tuned_no_anchor,budget_50,100.0,0.6004514999985986,0.8985309772195018
australian,math_tuned_no_hist,budget_50,100.0,0.6760786200000439,0.8997232275920801
australian,mvs_coreset,budget_25,50.0,0.17262070666620274,0.7913277978851749
australian,mvs_coreset,budget_50,100.0,0.24449735999951372,0.868696330991413
australian,random,budget_10,20.0,0.21099358400017082,0.6896231637215244
australian,random,budget_100,200.0,0.4481411999997363,0.8890781349797743
australian,random,budget_200,385.0,0.548902972003416,0.9057696401958697
australian,random,budget_25,50.0,0.22967620799929137,0.8543581009154779
australian,random,budget_50,100.0,0.2673284799994144,0.8775601447732595
australian,refined_no_conf,budget_25,50.0,0.2822331933353174,0.8653111915406997
australian,refined_no_conf,budget_50,100.0,0.4058588266663719,0.8842523596621957
australian,refined_no_gain_weight,budget_25,50.0,0.2979973933310248,0.8653111915406997
australian,refined_no_gain_weight,budget_50,100.0,0.27537724666278035,0.8858562202824498
australian,refined_no_grad,budget_25,50.0,0.1895448200016593,0.8709388971684054
australian,refined_no_grad,budget_50,100.0,0.2671622933325125,0.8894329714001845
australian,refined_no_hess,budget_25,50.0,0.22119434666625845,0.8680860123483074
australian,refined_no_hess,budget_50,100.0,0.29924313999751273,0.8919948903555461
australian,refined_no_path,budget_25,50.0,0.27515794666833243,0.8646015186998794
australian,refined_no_path,budget_50,100.0,0.32687707333437477,0.8820381803988362
australian,refined_no_raw,budget_25,50.0,0.20459672666814488,0.8630331417216663
australian,refined_no_raw,budget_50,100.0,0.3111816733338249,0.88301043219076
australian,refined_no_refine,budget_25,50.0,0.2607254666654626,0.8643673266624087
australian,refined_no_refine,budget_50,100.0,0.34514110000260795,0.8919736001703215
australian,refined_path_occupancy_only,budget_25,50.0,0.2577470600013233,0.8657724788872331
australian,refined_path_occupancy_only,budget_50,100.0,0.2601048866674925,0.8898445816478604
australian,region_adaptive_refined,budget_10,20.0,0.17454613999989305,0.6969874387907175
australian,region_adaptive_refined,budget_25,50.0,0.21800309999998718,0.8431019799872258
australian,region_adaptive_refined,budget_50,100.0,0.22039680999987468,0.8713753459655098
australian,region_trajectory_refined,budget_10,20.0,0.13298867999997127,0.6996167766659569
australian,region_trajectory_refined,budget_25,50.0,0.13492267999999968,0.8626250798381946
australian,region_trajectory_refined,budget_50,100.0,0.23800470000010138,0.8809985096870342
australian,sketch_no_conf,budget_50,100.0,0.40367561999992174,0.8734937193953588
australian,sketch_no_gain_weight,budget_50,100.0,0.3534159199996793,0.872216308281882
australian,sketch_no_grad,budget_50,100.0,0.34581295999996653,0.8969129231424313
australian,sketch_no_hess,budget_50,100.0,0.24159827999974368,0.8832446242282307
australian,sketch_no_raw,budget_50,100.0,0.21794731999943906,0.8807536725569513
australian,sketch_occupancy_only,budget_50,100.0,0.15899418000008153,0.901256120928252
australian,split_margin_refined,budget_10,20.0,0.17106085000009444,0.6996487119437939
australian,split_margin_refined,budget_25,50.0,0.16795428999998877,0.8665637641047477
australian,split_margin_refined,budget_50,100.0,0.232723439999927,0.8827975303385139
australian,threshold_witness,budget_10,20.0,0.12302762000003895,0.5300617415371514
australian,threshold_witness,budget_25,50.0,0.16624651000006452,0.6875984671066638
australian,threshold_witness,budget_50,100.0,0.21879902999999104,0.7986480732382372
australian,trajectory_refined,budget_10,20.0,0.11329492000008941,0.6874494358100914
australian,trajectory_refined,budget_25,50.0,0.14935115999996923,0.8669363423461784
australian,trajectory_refined,budget_50,100.0,0.24137872000004185,0.8821659215101838
australian,tree_region,budget_10,20.0,0.24489792666663562,0.31121283088496204
australian,tree_region,budget_100,200.0,0.47728056000014474,0.883634944290682
australian,tree_region,budget_25,50.0,0.2874771266665145,0.20454190618125043
australian,tree_region,budget_50,100.0,0.306811333333341,0.4116812149599035
bank_marketing,ablation_full,budget_50,100.0,0.29024174000005587,0.6133990257656322
bank_marketing,ablation_no_child,budget_50,100.0,0.41733276000031766,0.5400999811504985
bank_marketing,ablation_no_entropy_anneal,budget_50,100.0,0.2679210799997236,0.5289408337783068
bank_marketing,ablation_no_gain,budget_50,100.0,0.28102109999999814,0.5965668451207369
bank_marketing,ablation_no_hist,budget_50,100.0,0.4542743199997858,0.6126699561370279
bank_marketing,ablation_no_margin,budget_50,100.0,0.2850511200000255,0.4554154133162334
bank_marketing,ablation_no_marginal,budget_50,100.0,0.29301247999974295,0.5213825473010363
bank_marketing,ablation_no_newton,budget_50,100.0,0.44218589999982216,0.5978679456043386
bank_marketing,ablation_no_pairwise,budget_50,100.0,0.13732199999994918,0.6436154434996797
bank_marketing,craig_coreset,budget_25,50.0,0.138158673333722,0.6458752421595265
bank_marketing,craig_coreset,budget_50,100.0,0.15883542000034748,0.6758393836596842
bank_marketing,distribution_matching,budget_10,20.0,0.17671172666662946,0.6310830301351608
bank_marketing,distribution_matching,budget_100,200.0,0.32572479333333226,0.8156439549365593
bank_marketing,distribution_matching,budget_25,50.0,0.2479439133334381,0.7519498324455076
bank_marketing,distribution_matching,budget_50,100.0,0.320730059999975,0.7931884204663161
bank_marketing,el2n_coreset,budget_25,50.0,0.15303901333390968,0.6292102422494305
bank_marketing,el2n_coreset,budget_50,100.0,0.16234462000138591,0.664950897351433
bank_marketing,full_data,budget_10,12000.0,2.2373926599999927,0.8824502048898395
bank_marketing,full_data,budget_100,12000.0,1.9637507799998275,0.8824502048898395
bank_marketing,full_data,budget_25,12000.0,2.100060153333349,0.8824502048898395
bank_marketing,full_data,budget_50,12000.0,2.216462253333278,0.8824502048898395
bank_marketing,gain_herding,budget_10,20.0,0.18799461333352763,0.6479659609922394
bank_marketing,gain_herding,budget_100,200.0,0.2806524133333975,0.8435128319042664
bank_marketing,gain_herding,budget_25,50.0,0.16166203333414159,0.7911118438105651
bank_marketing,gain_herding,budget_50,100.0,0.22251785333501176,0.8210652776624516
bank_marketing,gain_path_diverse,budget_25,50.0,0.24109169999937877,0.7543842061783939
bank_marketing,gain_path_diverse,budget_50,100.0,0.44874263999954567,0.8028289404701223
bank_marketing,gain_path_dual,budget_25,50.0,0.3209115799982101,0.7723323864135703
bank_marketing,gain_path_dual,budget_50,100.0,0.44043094000007843,0.8376806385314117
bank_marketing,gain_path_herding,budget_10,20.0,0.2321128933336392,0.6629847104884244
bank_marketing,gain_path_herding,budget_100,200.0,0.48633450666675343,0.8497753313158507
bank_marketing,gain_path_herding,budget_25,50.0,0.23837368666524222,0.784531387854658
bank_marketing,gain_path_herding,budget_50,100.0,0.3020443866659965,0.824950840782725
bank_marketing,gain_path_prior_weighted,budget_25,50.0,0.3142909466664908,0.7771451308585736
bank_marketing,gain_path_prior_weighted,budget_50,100.0,0.3656294666669661,0.8035065527776953
bank_marketing,gain_path_refined,budget_10,20.0,0.13959191200028725,0.644691598516526
bank_marketing,gain_path_refined,budget_100,200.0,0.2430692720027582,0.8420790575976522
bank_marketing,gain_path_refined,budget_200,400.0,0.36667218399918056,0.8566755903803296
bank_marketing,gain_path_refined,budget_25,50.0,0.18892907600056788,0.7867990212805418
bank_marketing,gain_path_refined,budget_50,100.0,0.19659216799889692,0.827301448381155
bank_marketing,gain_path_refined_weighted,budget_50,100.0,0.12002615999954287,0.7848289998672656
bank_marketing,gain_path_safeguarded,budget_25,50.0,0.17183056000212674,0.7856533473623729
bank_marketing,gain_path_safeguarded,budget_50,100.0,0.22059423999938493,0.8303178373459741
bank_marketing,gain_weighted_coreset,budget_10,20.0,0.23077055333342286,0.638437103577102
bank_marketing,gain_weighted_coreset,budget_100,200.0,0.49163387999966895,0.7928843838647458
bank_marketing,gain_weighted_coreset,budget_25,50.0,0.25692252666667625,0.7580136746769977
bank_marketing,gain_weighted_coreset,budget_50,100.0,0.2850551199999851,0.7797229264689631
bank_marketing,gaindistill,budget_10,20.0,0.15273958666687878,0.5039308382896613
bank_marketing,gaindistill,budget_100,200.0,0.16553840666662534,0.5148185972859546
bank_marketing,gaindistill,budget_25,50.0,0.14125236000011984,0.525253483369709
bank_marketing,gaindistill,budget_50,100.0,0.15380175333314886,0.5442681251695799
bank_marketing,gaindistill_anchor,budget_25,50.0,0.23816084000015206,0.7650764192735244
bank_marketing,gaindistill_anchor,budget_50,100.0,0.2364703733335773,0.8214347723402454
bank_marketing,gaindistill_full,budget_25,50.0,0.25481324000029415,0.7650857329072094
bank_marketing,gaindistill_full,budget_50,100.0,0.38293701999997815,0.8154298625804665
bank_marketing,gaindistill_hybrid,budget_10,20.0,0.21321686000010232,0.638437103577102
bank_marketing,gaindistill_hybrid,budget_100,200.0,0.43203818000001776,0.7928843838647458
bank_marketing,gaindistill_hybrid,budget_25,50.0,0.22973313999985598,0.7580136746769977
bank_marketing,gaindistill_hybrid,budget_50,100.0,0.2978187666667509,0.7797229264689631
bank_marketing,gaindistill_path_hybrid,budget_10,20.0,0.18884420666642351,0.6492863756489491
bank_marketing,gaindistill_path_hybrid,budget_100,200.0,0.33301821333322246,0.8103179100771698
bank_marketing,gaindistill_path_hybrid,budget_25,50.0,0.2182554133333421,0.7667569947712332
bank_marketing,gaindistill_path_hybrid,budget_50,100.0,0.3324482866669617,0.7963592985722664
bank_marketing,goss_coreset,budget_25,50.0,0.14315990666655126,0.6402998101109696
bank_marketing,goss_coreset,budget_50,100.0,0.15389393333316548,0.7264538713502324
bank_marketing,gradient_sampling,budget_10,20.0,0.14673371999991408,0.34441999194704037
bank_marketing,gradient_sampling,budget_100,200.0,0.39511800666659835,0.16493089627258684
bank_marketing,gradient_sampling,budget_25,50.0,0.24369428666662618,0.2284419785875319
bank_marketing,gradient_sampling,budget_50,100.0,0.2925651533335137,0.18527464006644398
bank_marketing,gradmatch_coreset,budget_25,50.0,0.16161290000066705,0.6862616225966127
bank_marketing,gradmatch_coreset,budget_50,100.0,0.1571779866659199,0.7490504033247855
bank_marketing,grand_coreset,budget_25,50.0,0.16253690666587015,0.6292102422494305
bank_marketing,grand_coreset,budget_50,100.0,0.16433040000119944,0.664950897351433
bank_marketing,herding,budget_10,20.0,0.18254568400039717,0.6357214419444442
bank_marketing,herding,budget_100,200.0,0.4339092120001078,0.8120984101566691
bank_marketing,herding,budget_200,400.0,0.37622848400322256,0.823451022509699
bank_marketing,herding,budget_25,50.0,0.21244489200114913,0.7830934517073952
bank_marketing,herding,budget_50,100.0,0.1960352119989693,0.8045416995219742
bank_marketing,histdistill_density,budget_10,20.0,0.16805679199911538,0.6440646192430985
bank_marketing,histdistill_density,budget_100,200.0,0.27600708000063606,0.8405606484228544
bank_marketing,histdistill_density,budget_200,400.0,0.33943297999932837,0.8509964355653123
bank_marketing,histdistill_density,budget_25,50.0,0.3771467720015062,0.789603924090451
bank_marketing,histdistill_density,budget_50,100.0,0.27246904000123323,0.8288348523041545
bank_marketing,histdistill_density_mid,budget_25,50.0,0.10524689999995947,0.777274450965335
bank_marketing,histdistill_density_mid,budget_50,100.0,0.1690889500000594,0.7940909640984676
bank_marketing,histdistill_density_strong,budget_25,50.0,0.09031606666667358,0.777274450965335
bank_marketing,histdistill_density_strong,budget_50,100.0,0.16123459999986758,0.7940909640984676
bank_marketing,histdistill_density_weak,budget_25,50.0,0.08306630000015502,0.7774722394117016
bank_marketing,histdistill_density_weak,budget_50,100.0,0.16176355000000817,0.7927644278994443
bank_marketing,histdistill_density_xstrong,budget_25,50.0,0.0935089499997351,0.7774722394117015
bank_marketing,histdistill_density_xstrong,budget_50,100.0,0.18617645000009966,0.7943927480532788
bank_marketing,histdistill_greedy,budget_25,50.0,0.20216555999747168,0.5343020522521115
bank_marketing,histdistill_greedy,budget_50,100.0,0.357264679998237,0.47557878374449697
bank_marketing,histdistill_importance,budget_25,50.0,0.3644381133335022,0.6637688739978499
bank_marketing,histdistill_importance,budget_50,100.0,0.7122570933327855,0.7212741576161785
bank_marketing,histdistill_linear_coverage,budget_25,50.0,0.1321187199947114,0.5163693071929335
bank_marketing,histdistill_linear_coverage,budget_50,100.0,0.12460019999804596,0.4965505210079008
